#TIME RESPONSE CND
0.9321 1 113
0.9565 0 113
0.4687 1 113
0.8118 1 113
0.7858 1 113
0.8227 1 113
0.8213 0 113
0.5944 1 113
0.6999 1 113
0.7184 1 113
0.6271 1 113
0.7304 1 113
0.7836 1 113
0.904 1 113
0.565 1 113
0.6131 1 113
0.9645 1 113
1.085 1 113
0.6741 0 113
0.6778 1 113
0.9528 0 113
0.7406 1 113
0.6526 1 113
0.7407 1 113
0.8042 0 113
0.7545 1 113
0.7329 1 113
0.7875 1 113
0.7059 1 113
1.0067 1 123
0.5782 1 123
1.0841 0 123
0.8325 1 123
0.639 1 123
0.7458 1 123
0.4687 1 123
0.8381 1 123
0.7185 1 123
0.6012 1 123
0.7717 1 123
0.6912 1 123
0.8214 0 123
0.7318 1 123
0.6531 1 123
0.7041 1 123
0.7706 1 123
0.5515 1 123
0.8535 1 123
0.8651 0 123
0.7932 1 123
0.775 1 123
0.8793 1 123
0.524 1 123
0.6771 1 123
0.6033 0 123
0.617 1 123
0.6084 1 123
0.7499 1 123
0.9176 1 123
0.9818 1 123
0.7736 1 123
0.7275 1 123
0.615 1 123
0.55 1 123
0.5579 1 123
0.4423 1 123
0.7448 1 123
0.8748 1 123
0.6569 1 123
0.5776 1 123
0.7893 1 123
0.6743 1 123
0.5262 1 123
0.5313 0 123
0.6252 1 123
0.6641 1 123
0.5442 1 123
0.8381 0 123
0.6925 0 123
0.7611 1 123
0.5735 1 123
0.6108 1 123
0.744 1 123
0.838 1 123
0.7071 1 123
0.6285 1 123
0.9104 0 123
0.5954 1 123
0.6959 1 133
0.8796 1 133
0.7764 1 133
0.49 1 133
0.9984 1 133
0.5993 1 133
0.6543 1 133
0.7638 1 133
0.5994 1 133
0.492 1 133
1.0158 1 133
0.8353 1 133
0.9065 1 133
0.5334 1 133
0.8528 1 133
0.5026 1 133
0.4561 1 133
0.738 1 133
0.5496 1 133
0.7077 0 133
0.5756 1 133
0.7341 1 133
0.7812 1 133
0.8965 0 133
0.8059 1 133
0.7372 1 133
1.0089 1 133
0.7557 1 133
0.6608 1 133
0.6931 0 133
0.8667 1 133
0.8383 0 133
0.6901 1 133
0.7428 0 133
0.5438 1 133
1.042 1 133
0.8089 0 133
0.5082 1 133
0.3437 1 133
0.5978 1 133
0.5538 1 133
0.6756 0 133
0.7895 1 133
1.0231 0 133
1.0317 0 133
0.7951 1 133
0.5715 1 133
0.7572 1 133
0.942 1 133
0.6319 1 133
0.4229 1 133
0.5962 1 133
0.6084 1 133
0.7335 1 133
0.6384 1 133
0.6882 1 133
0.7037 1 133
0.888 1 133
0.5538 1 133
1.0841 1 213
0.9501 1 213
0.9682 1 213
0.5827 1 213
0.9813 0 213
0.5207 1 213
0.6606 1 213
0.6011 1 213
0.6132 1 213
0.6085 1 213
1.0841 1 213
0.6657 0 213
0.4252 1 213
1.0331 1 213
1.0841 1 213
0.5077 1 213
1.0045 1 213
0.7561 1 213
0.732 1 213
0.4335 1 213
0.6236 1 213
0.9818 1 213
0.6278 1 213
0.8713 1 213
0.8141 1 213
0.7924 1 213
0.7102 1 213
0.8024 1 213
0.617 1 213
0.6204 0 213
0.7955 1 213
0.4003 1 213
0.605 1 213
0.7041 1 213
0.5332 0 213
0.9231 0 213
0.721 1 213
0.7291 1 213
0.5093 1 213
0.6704 1 213
0.6728 1 213
0.7781 0 213
0.6464 1 213
0.6895 0 213
0.6907 1 213
0.649 1 213
0.7048 1 213
0.8232 1 213
0.6968 1 213
0.7839 1 213
0.7274 1 213
0.8007 0 213
0.6442 1 213
0.6011 1 213
0.6928 1 213
0.8328 1 213
0.7112 1 213
0.6671 1 213
0.6029 1 223
0.6426 1 223
0.6994 1 223
0.7147 1 223
0.7421 1 223
0.4641 1 223
1.0189 0 223
0.8214 1 223
0.7151 1 223
0.6408 0 223
0.6695 1 223
0.7772 1 223
0.8784 1 223
0.5447 1 223
0.6762 0 223
0.7641 1 223
0.7151 0 223
0.8478 1 223
0.7785 0 223
0.7846 1 223
0.4006 1 223
1.0841 1 223
0.652 1 223
0.8567 1 223
0.5893 1 223
0.6392 1 223
0.5791 1 223
0.7758 1 223
0.6552 1 223
0.5898 1 223
0.7754 1 223
0.6757 1 223
0.6128 1 223
0.5868 1 223
0.4564 1 223
0.638 0 223
0.8514 1 223
0.5839 1 223
0.4976 1 223
0.5894 1 223
0.5569 1 223
0.6375 1 223
0.5251 1 223
0.5628 1 223
0.7748 1 223
0.624 1 223
0.8597 1 223
0.7346 0 223
0.5728 1 223
0.7347 1 223
0.8734 1 223
1.026 1 223
0.7334 1 223
0.5042 1 223
0.9857 0 223
0.6469 0 223
0.6493 1 223
0.7039 1 223
0.6442 1 223
0.5773 0 233
0.7103 1 233
0.6623 1 233
0.7031 1 233
0.532 1 233
0.5305 1 233
0.7628 1 233
0.7914 1 233
0.7324 1 233
0.5625 1 233
0.7434 1 233
0.6918 1 233
0.7806 1 233
0.5967 1 233
0.5385 0 233
0.4997 1 233
0.5862 1 233
0.8695 1 233
0.791 1 233
0.5237 0 233
0.6186 1 233
0.9027 1 233
0.6232 1 233
0.6286 1 233
0.6507 1 233
1.0351 1 233
0.9403 1 233
0.8381 1 233
0.5246 1 233
1.0476 1 233
0.8437 0 233
0.6586 1 233
0.6674 1 233
0.8107 0 233
0.733 1 233
0.7411 0 233
0.7786 1 233
0.6644 1 233
0.9397 0 233
0.6514 1 233
0.5034 1 233
0.5546 0 233
0.8914 1 233
0.6823 1 233
0.7755 1 233
0.6687 1 233
0.5036 1 233
0.7286 1 233
0.8341 1 233
0.8664 1 233
0.6237 1 233
0.4773 1 233
0.4684 1 233
0.7892 1 233
0.8355 1 233
0.9068 0 233
0.865 1 233
0.6227 0 233
0.5446 0 114
0.9007 1 114
0.6431 1 114
0.7242 1 114
0.4557 1 114
0.6306 1 114
0.6812 0 114
0.7676 1 114
0.59 1 114
0.6402 1 114
0.6185 1 114
0.7314 1 114
0.7395 0 114
0.5838 0 114
0.8617 1 114
0.7036 1 114
0.8846 1 114
0.5498 1 114
0.6914 1 114
0.845 1 114
0.8163 1 114
0.4634 1 114
0.6321 1 114
0.7428 1 114
0.5163 1 114
0.6422 1 114
0.8398 1 114
0.6665 1 114
0.6221 0 114
0.5433 1 114
0.6611 1 114
0.841 1 114
1.0284 1 114
0.7755 0 114
0.8347 1 114
0.7318 0 114
0.7631 1 114
0.655 1 114
0.5514 1 114
1.0706 1 114
0.9779 0 114
0.6438 1 114
0.7383 1 114
0.8187 1 114
0.5491 1 114
0.5719 1 114
0.7458 1 114
0.7745 0 114
0.5836 1 114
0.7508 1 114
0.7075 1 114
0.7682 1 114
0.6923 1 114
0.7837 1 114
0.7128 1 114
0.5359 1 114
0.5889 1 114
0.5245 1 114
1.0367 1 124
0.6168 0 124
0.6193 1 124
0.7473 1 124
0.9713 1 124
0.5082 1 124
0.7546 1 124
0.7236 1 124
0.6778 1 124
0.7147 0 124
0.6367 1 124
0.7107 1 124
0.7494 1 124
0.7749 1 124
0.8333 1 124
0.6112 1 124
1.0841 1 124
0.5179 1 124
0.7997 1 124
0.5277 1 124
0.6306 0 124
0.5779 1 124
0.6896 1 124
0.5905 1 124
0.9631 0 124
0.7426 1 124
0.6135 1 124
1.0094 0 124
0.8542 1 124
0.669 1 124
0.622 1 124
0.7924 1 124
0.7846 1 124
0.581 1 124
0.9325 1 124
0.5566 0 124
0.505 1 124
0.6849 1 124
0.917 1 124
0.6302 1 124
0.409 1 124
1.0841 1 124
0.4252 1 124
0.5583 1 124
1.0244 1 124
0.8495 1 124
0.5706 1 124
0.6892 1 124
0.507 0 124
0.634 1 124
0.7009 1 124
0.6125 1 124
0.8797 1 124
0.7824 1 124
0.765 1 124
0.78 1 124
0.4747 1 124
0.7697 1 124
0.791 1 124
0.5975 1 134
0.7117 1 134
0.7896 1 134
0.5891 1 134
0.7272 1 134
0.9631 1 134
0.5757 1 134
0.8008 1 134
0.925 1 134
0.6141 1 134
0.8145 1 134
0.5379 1 134
0.6805 1 134
0.5041 1 134
0.6366 1 134
0.7388 1 134
0.7623 1 134
0.7485 1 134
0.7373 1 134
0.7206 1 134
0.7448 1 134
0.5472 1 134
0.6766 1 134
0.7424 1 134
0.9535 1 134
0.8475 0 134
0.6825 1 134
0.717 1 134
0.8063 1 134
0.7719 1 134
0.5658 1 134
0.6114 1 134
0.7003 1 134
0.7521 1 134
0.6757 1 134
0.6829 1 134
0.5816 1 134
0.7684 1 134
0.5998 1 134
0.7756 0 134
0.6947 1 134
0.3346 1 134
0.7406 1 134
0.7649 1 134
0.5915 1 134
0.6218 1 134
0.4949 1 134
0.6607 0 134
0.7057 1 134
0.7277 1 134
0.6586 1 134
0.861 1 134
0.4299 1 134
0.5763 1 134
0.7631 1 134
0.8721 1 134
0.7835 1 134
0.99 1 134
0.5515 1 214
0.6264 1 214
0.5195 1 214
0.5858 1 214
0.5614 1 214
0.654 1 214
0.916 1 214
0.5912 1 214
0.7249 1 214
0.4461 1 214
0.8403 1 214
0.6568 1 214
0.5821 1 214
0.4307 1 214
0.9863 0 214
0.5966 1 214
0.9918 1 214
0.683 1 214
0.3854 1 214
0.6748 0 214
0.917 1 214
0.4787 1 214
0.7122 1 214
0.5669 1 214
0.8367 1 214
0.505 1 214
0.8878 1 214
0.7835 0 214
0.9151 1 214
0.6202 1 214
0.7498 0 214
0.9189 1 214
0.6412 1 214
0.525 1 214
0.7969 1 214
1.0343 1 214
0.8019 1 214
0.4423 1 214
0.902 1 214
0.7904 1 214
0.7598 1 214
0.6174 1 214
1.085 1 214
0.8009 1 214
0.6075 1 214
0.8632 1 214
0.6384 1 214
0.7117 1 214
0.7364 1 214
0.682 0 214
0.7802 0 214
0.7833 1 214
0.6198 1 214
0.6766 1 214
0.7311 1 214
0.586 1 214
1.0323 1 214
0.7375 1 224
0.6396 0 224
0.7876 1 224
0.6553 1 224
0.581 1 224
0.8733 1 224
0.5666 1 224
0.3544 1 224
0.781 0 224
0.598 1 224
0.9212 0 224
0.7167 1 224
0.7403 0 224
0.4616 0 224
0.6048 1 224
0.8479 1 224
0.6251 1 224
0.5402 0 224
0.8203 1 224
0.5806 1 224
0.4876 1 224
0.6329 1 224
0.5211 1 224
0.6907 1 224
0.6834 1 224
0.6527 1 224
0.7185 1 224
0.582 1 224
0.7275 0 224
0.5872 1 224
0.769 1 224
0.5801 1 224
0.6721 1 224
0.5339 1 224
0.6238 1 224
0.5834 1 224
0.8183 0 224
0.6847 1 224
0.9294 1 224
0.5276 1 224
1.0771 0 224
0.5853 1 224
0.6999 1 224
0.6498 0 224
0.8489 1 224
0.5888 1 224
0.6226 1 224
0.5561 0 224
0.7216 1 224
0.7772 1 224
0.8642 1 224
0.7042 1 224
0.661 1 224
0.8116 1 224
0.6935 1 224
0.7407 1 224
0.6212 1 224
0.6855 1 234
0.6512 1 234
0.7057 1 234
0.6872 1 234
0.5719 1 234
1.0841 1 234
0.4845 1 234
0.8053 1 234
0.6208 1 234
0.9004 1 234
0.6147 1 234
0.6977 0 234
1.0841 0 234
0.689 1 234
0.7628 1 234
0.6064 1 234
0.5244 1 234
0.7648 0 234
0.956 1 234
0.5049 1 234
0.9199 1 234
0.7252 0 234
0.3818 1 234
0.703 1 234
0.4967 1 234
1.0841 0 234
0.6128 1 234
0.659 1 234
0.8719 0 234
0.4915 1 234
0.7518 1 234
0.6028 1 234
0.5257 1 234
0.5628 1 234
0.8527 1 234
0.7866 1 234
0.7115 1 234
0.8944 1 234
0.5098 1 234
0.9341 1 234
0.6077 1 234
1.0841 1 234
0.7802 1 234
0.5292 1 234
0.7033 0 234
0.4609 1 234
0.8513 1 234
0.7822 1 234
0.6956 1 234
0.4824 1 234
0.6843 1 234
0.5781 0 234
0.7686 1 234
0.7591 1 234
0.644 1 234
0.6612 1 234
0.5526 0 234
0.624 0 115
0.617 1 115
0.9284 0 115
0.7068 1 115
0.71 0 115
0.5791 1 115
0.616 1 115
0.578 1 115
0.6406 1 115
0.6094 1 115
0.6059 0 115
0.9411 0 115
0.642 1 115
0.4725 1 115
0.7135 1 115
0.7253 0 115
0.8323 1 115
0.3258 0 115
0.5122 1 115
0.6163 1 115
0.6795 1 115
1.085 1 115
0.9599 0 115
0.5397 0 115
0.7075 1 115
0.8708 1 115
0.563 1 115
0.6405 0 115
0.7267 0 115
0.813 1 115
0.7345 1 115
0.7143 1 115
0.7093 1 115
0.7093 1 115
0.7672 0 115
0.455 1 115
0.5235 1 115
0.7907 1 115
0.6556 1 115
0.7423 1 115
0.7982 1 115
0.5829 1 115
0.5204 1 115
0.5713 1 115
0.7111 1 115
0.6726 1 115
0.653 1 115
0.6821 1 115
0.509 0 115
0.8832 1 115
0.4858 1 115
0.8636 1 115
0.7061 1 115
0.7791 0 115
0.8518 1 115
0.9832 0 115
0.7057 1 115
0.5099 1 115
1.0841 0 115
0.4791 0 125
0.6726 1 125
0.6946 1 125
0.6779 1 125
0.7013 1 125
0.5292 0 125
0.6514 1 125
0.6628 1 125
0.5862 1 125
0.8103 1 125
0.6418 1 125
0.7556 0 125
0.6945 1 125
0.8781 1 125
0.729 0 125
0.7868 0 125
0.757 1 125
0.9652 1 125
0.7392 1 125
0.7126 1 125
0.4445 1 125
0.8078 1 125
0.4617 1 125
0.6427 1 125
0.5732 1 125
1.0841 1 125
0.8414 1 125
0.7875 1 125
0.7993 1 125
0.9393 0 125
0.6148 1 125
1.0841 0 125
0.4739 1 125
1.0841 1 125
0.765 1 125
0.7347 1 125
0.5505 1 125
0.6082 0 125
0.5115 1 125
0.8926 1 125
0.6951 1 125
0.6676 1 125
0.7799 1 125
0.5812 1 125
0.6786 1 125
0.7102 1 125
0.5262 1 125
0.6781 1 125
1.0878 0 125
0.688 1 125
0.7278 1 125
0.887 0 125
0.4962 1 125
0.8005 1 125
0.8052 1 125
0.7596 1 125
0.8114 1 125
0.6285 1 135
1.0459 1 135
0.8073 1 135
0.7029 1 135
0.9564 1 135
0.6553 1 135
0.5765 1 135
0.642 1 135
0.5965 1 135
1.0936 1 135
0.5454 1 135
0.7611 1 135
0.6968 1 135
0.8077 1 135
1.0095 0 135
0.89 1 135
0.8351 1 135
0.7566 0 135
0.8048 1 135
0.6794 1 135
0.9047 0 135
0.5924 1 135
1.0333 1 135
0.5948 1 135
0.6776 1 135
0.8503 1 135
0.62 1 135
0.6727 1 135
0.6653 1 135
0.7075 1 135
0.6686 1 135
0.4636 1 135
0.6397 1 135
0.9358 1 135
0.6487 1 135
0.7621 1 135
0.4745 1 135
0.9972 1 135
0.9024 0 135
0.6911 1 135
0.5363 1 135
0.6602 1 135
0.7664 1 135
0.6491 1 135
0.7003 1 135
0.7737 1 135
0.841 1 135
0.6711 1 135
0.5111 1 135
0.8544 1 135
0.6756 1 135
0.5696 1 135
0.6729 1 135
0.6396 1 135
0.6078 1 135
0.5546 1 135
0.7696 0 135
0.4796 0 135
0.7709 1 215
0.9314 0 215
0.6782 0 215
0.5062 1 215
0.8559 1 215
0.8577 1 215
0.5221 0 215
0.701 0 215
0.5869 0 215
0.8127 1 215
0.5525 1 215
0.7603 0 215
0.7853 1 215
0.6514 1 215
0.7108 1 215
0.971 1 215
0.74 1 215
0.5553 1 215
0.7803 1 215
0.6232 1 215
0.7389 1 215
0.5393 1 215
0.6106 1 215
0.6963 1 215
0.6048 1 215
0.6729 1 215
0.9338 1 215
0.8188 1 215
0.4398 1 215
1.0082 1 215
0.8202 1 215
0.7723 1 215
0.7332 1 215
0.7812 1 215
0.7459 1 215
0.6201 1 215
0.9396 0 215
0.6197 0 215
0.7325 1 215
0.8489 1 215
0.6079 1 215
0.7023 1 215
0.6058 0 215
0.6232 1 215
0.74 0 215
0.599 1 215
0.5734 1 215
0.6522 1 215
0.6765 1 215
0.7641 1 215
0.6717 1 215
0.5077 1 215
1.077 1 215
0.5758 1 215
0.598 1 215
0.6476 1 215
0.9254 1 215
0.7966 0 215
0.7622 1 225
0.9144 1 225
0.8402 1 225
0.6185 1 225
0.8351 1 225
0.7709 1 225
0.834 1 225
0.7228 1 225
0.8483 1 225
1.0731 0 225
0.6997 1 225
0.5827 1 225
0.707 1 225
0.719 1 225
0.6877 0 225
0.7032 1 225
0.6059 1 225
0.9582 1 225
0.9171 1 225
0.663 1 225
0.6264 1 225
0.7761 1 225
0.6283 1 225
0.8168 0 225
0.7021 1 225
0.8307 1 225
0.6569 1 225
0.9475 1 225
0.648 1 225
0.5563 1 225
0.5467 1 225
0.4189 1 225
0.7401 1 225
0.6388 1 225
0.7162 1 225
0.6711 1 225
0.7055 1 225
0.6571 0 225
0.6559 0 225
0.6426 0 225
0.613 1 225
0.5755 1 225
0.6799 1 225
0.5402 1 225
0.7818 0 225
0.5721 1 225
0.4278 1 225
0.7156 1 225
0.6795 1 225
0.7167 1 225
0.7202 1 225
0.9936 1 225
0.5395 0 225
1.0841 1 225
0.9755 0 225
0.4849 1 225
0.7161 1 225
0.6467 1 225
0.6635 1 235
0.8187 1 235
0.4832 1 235
0.5897 0 235
0.4461 1 235
0.6658 1 235
0.6822 1 235
0.6715 1 235
0.6317 1 235
0.8442 1 235
0.7208 1 235
0.8228 1 235
0.7612 1 235
0.5273 1 235
0.7838 1 235
0.8877 1 235
0.5941 1 235
1.0084 1 235
0.8728 1 235
0.6595 1 235
0.761 1 235
0.8287 1 235
0.9885 1 235
0.7255 1 235
0.903 1 235
0.7341 1 235
0.6327 1 235
0.9416 1 235
0.7103 1 235
0.8092 1 235
0.7106 1 235
0.6359 1 235
0.598 1 235
0.4839 1 235
0.7313 1 235
0.7664 1 235
0.6812 0 235
0.5876 1 235
0.9346 1 235
0.7243 1 235
0.5266 1 235
0.5505 1 235
0.9058 1 235
0.7266 1 235
0.9225 1 235
0.7933 1 235
0.8442 0 235
0.4992 1 235
0.7827 1 235
0.6466 1 235
0.5559 1 235
0.7062 1 235
0.7399 1 235
0.6387 1 235
0.4826 1 235
0.7246 0 235
1.0014 1 235
0.5242 0 235
0.6846 1 235
0.6701 1 116
0.5691 1 116
0.7642 1 116
0.6644 1 116
0.6058 1 116
0.6672 1 116
1.026 1 116
0.6536 0 116
0.7262 1 116
0.4942 1 116
0.4598 1 116
0.4879 1 116
0.691 0 116
0.635 1 116
0.6969 1 116
0.6417 1 116
1.026 1 116
0.6371 1 116
0.5986 1 116
0.9332 1 116
0.7278 1 116
0.7326 1 116
0.9644 1 116
0.7364 0 116
0.8994 1 116
0.8246 1 116
0.6512 1 116
0.9826 1 116
0.8077 1 116
0.8451 1 116
0.5902 1 116
0.7925 1 116
0.87 1 116
0.5983 1 116
0.9355 1 116
0.7592 1 116
0.5429 1 116
0.5782 1 116
0.6141 1 116
0.7985 0 116
0.8863 1 116
0.8702 1 116
0.6742 1 116
0.5812 1 116
0.8805 1 116
0.7712 1 116
0.6524 1 116
0.702 1 116
0.7211 1 116
1.0009 1 116
0.52 1 116
0.7523 1 116
0.6726 1 116
0.707 1 116
0.4993 0 116
0.785 1 116
0.6347 1 116
0.6997 0 116
0.7606 1 126
0.9178 0 126
0.9562 1 126
0.8292 1 126
0.752 1 126
0.6526 0 126
0.6478 0 126
1.0329 1 126
0.6035 1 126
0.5143 1 126
0.7319 1 126
0.97 1 126
0.4779 1 126
0.7946 1 126
0.9082 1 126
0.7681 1 126
0.8371 1 126
0.7103 1 126
1.085 1 126
0.6024 1 126
0.6111 1 126
0.9218 1 126
0.6117 1 126
0.7019 0 126
0.6599 0 126
0.7189 0 126
0.4895 1 126
0.6175 1 126
0.6395 1 126
0.7221 1 126
0.7084 1 126
0.7434 0 126
0.6067 1 126
0.7711 1 126
0.7597 1 126
0.7205 1 126
0.8376 1 126
0.9566 1 126
1.067 0 126
0.9159 1 126
0.6789 1 126
0.7689 1 126
0.6919 0 126
0.6869 1 126
0.5825 0 126
0.6121 1 126
0.565 1 126
0.6572 1 126
0.994 0 126
0.6547 1 126
0.7018 1 126
0.5348 1 126
0.9047 1 126
0.7003 1 126
0.9377 1 126
0.7565 1 126
0.7289 1 126
0.6461 1 126
0.6489 0 136
0.5484 1 136
0.7551 1 136
0.5533 1 136
0.7397 1 136
0.7515 1 136
0.7693 1 136
0.7855 0 136
0.6909 1 136
0.785 1 136
0.7697 1 136
0.6588 1 136
0.8703 1 136
0.6206 1 136
0.8673 1 136
1.0567 0 136
0.6926 0 136
0.6156 1 136
0.6539 1 136
0.859 0 136
0.7694 0 136
0.8097 1 136
0.3805 1 136
0.7371 1 136
0.7301 1 136
1.0446 1 136
0.7285 0 136
0.8325 1 136
0.753 0 136
0.5414 0 136
0.7196 1 136
0.6287 1 136
0.5493 1 136
0.6691 1 136
0.5535 1 136
0.7682 1 136
0.758 1 136
0.614 1 136
0.8375 1 136
0.6897 1 136
0.5513 1 136
1.0838 1 136
0.6063 1 136
0.6987 0 136
0.8542 1 136
0.6251 1 136
0.8649 1 136
0.7091 0 136
0.6536 1 136
0.6032 0 136
0.8333 1 136
0.8445 1 136
0.5634 1 136
0.6395 1 136
0.862 1 136
0.8046 1 136
0.7196 1 216
0.8105 1 216
0.6719 1 216
0.7641 1 216
0.853 1 216
0.6031 1 216
0.8388 1 216
0.8958 0 216
0.7437 0 216
0.623 1 216
0.7531 1 216
0.8285 1 216
0.5538 1 216
0.8326 1 216
0.7526 1 216
0.5166 0 216
1.0841 1 216
0.9116 0 216
0.7338 1 216
0.7079 1 216
0.3765 1 216
0.6843 1 216
0.4794 1 216
0.4677 1 216
0.6303 1 216
0.6276 1 216
0.6793 1 216
0.7681 1 216
0.7118 1 216
0.549 1 216
0.7487 1 216
0.7291 1 216
0.5699 1 216
0.496 1 216
0.8021 1 216
0.9498 1 216
0.5483 1 216
0.7221 1 216
0.8155 1 216
0.7684 1 216
0.7045 1 216
0.6826 1 216
0.6844 1 216
0.7394 1 216
0.6316 1 216
0.6458 1 216
0.8074 1 216
0.9622 0 216
0.6172 1 216
1.0731 1 216
0.5287 1 216
0.5239 1 216
0.8831 1 216
0.6276 1 216
0.5907 1 216
0.7287 0 216
0.6381 0 216
0.7776 0 226
0.5622 1 226
0.4625 1 226
0.5665 0 226
0.7302 0 226
0.5677 1 226
0.5744 1 226
0.7068 1 226
0.8285 1 226
0.7918 1 226
0.8452 0 226
0.6783 1 226
0.6516 1 226
0.6126 1 226
0.8341 1 226
0.8157 1 226
1.0841 1 226
0.7033 1 226
0.7948 1 226
0.4935 1 226
0.7072 1 226
0.4867 1 226
0.4599 1 226
0.9089 1 226
0.8278 0 226
0.9075 1 226
0.7048 0 226
0.7548 1 226
0.5588 1 226
0.8276 1 226
0.5979 1 226
0.645 1 226
0.5586 1 226
0.7226 1 226
0.6728 1 226
0.6692 0 226
0.8213 1 226
1.0061 1 226
0.4749 1 226
0.7433 1 226
0.9865 1 226
0.692 1 226
0.7969 1 226
0.5164 1 226
0.9035 1 226
1.0661 1 226
0.5791 1 226
1.0095 1 226
0.6766 1 226
0.7499 1 226
1.0037 1 226
0.5197 1 226
0.9044 1 226
0.6964 0 226
0.8161 1 226
0.5625 1 226
0.751 1 226
0.6576 1 226
0.617 1 236
0.7624 1 236
0.5097 0 236
0.858 1 236
0.7738 1 236
0.8793 1 236
0.5879 1 236
0.6467 0 236
0.5578 1 236
0.746 1 236
0.835 1 236
0.7395 1 236
1.0841 1 236
0.7197 0 236
0.8391 1 236
1.0073 1 236
0.5551 1 236
0.6346 1 236
0.7204 1 236
0.5765 1 236
0.9282 1 236
0.625 1 236
0.5445 1 236
0.5691 1 236
0.5163 1 236
0.7606 1 236
0.752 1 236
0.7439 0 236
0.757 1 236
0.8375 1 236
0.8951 1 236
0.7089 0 236
0.6237 1 236
0.5588 1 236
0.8297 1 236
0.8585 1 236
0.8057 1 236
0.6248 1 236
0.7621 0 236
0.896 1 236
0.6703 1 236
0.7196 0 236
0.6312 1 236
0.7961 1 236
0.7098 1 236
0.8265 1 236
0.59 1 236
0.6882 1 236
0.76 1 236
1.009 1 236
0.6719 1 236
0.7232 0 236
0.6158 0 236
0.7025 1 236
0.7346 1 236
0.7499 1 236
0.4816 1 236
0.738 1 236
0.7028 1 236
0.6999 1 236
0.486 1 111
0.6302 1 111
0.5784 1 111
0.7009 1 111
0.6251 1 111
0.545 1 111
0.5061 1 111
0.8323 1 111
1.0198 1 111
0.6288 1 111
0.7114 1 111
0.518 1 111
0.9587 1 111
0.6399 1 111
0.9086 1 111
0.8219 1 111
0.7504 1 111
0.5027 1 111
0.7098 1 111
0.6756 0 111
0.5547 1 111
0.6815 1 111
0.6464 1 111
0.6179 0 111
0.7725 1 111
0.7325 1 111
0.6853 0 111
0.6977 1 111
0.6458 1 111
0.8526 1 111
0.5058 1 111
0.8569 1 111
1.053 1 111
0.6698 1 111
0.6903 1 111
0.6274 1 111
0.8734 1 111
0.8528 0 111
0.932 1 111
0.6937 1 111
0.6186 1 111
0.7646 1 111
0.9156 1 111
0.6021 1 111
0.6717 1 111
0.6048 1 111
0.9198 1 111
0.791 1 111
0.5866 1 111
0.331 1 111
0.5635 0 111
1.0841 1 111
0.6182 1 111
1.0841 1 111
0.7515 1 111
0.6607 1 111
0.6285 1 111
0.5151 0 111
0.6499 1 111
0.5065 1 111
1.026 1 121
0.6031 1 121
1.0115 1 121
0.6809 1 121
0.7339 1 121
0.8808 1 121
0.9145 1 121
0.7832 1 121
0.6073 1 121
0.8617 0 121
0.5636 0 121
0.6472 1 121
0.5888 1 121
0.742 1 121
0.7208 1 121
0.8786 1 121
0.6369 1 121
0.7052 1 121
0.4934 1 121
0.6345 1 121
0.5176 1 121
0.742 1 121
0.676 1 121
0.6208 1 121
0.6074 1 121
0.703 1 121
0.7545 1 121
0.702 1 121
0.5782 1 121
0.6504 1 121
0.9821 1 121
0.6846 1 121
0.9183 1 121
0.9058 0 121
0.7366 1 121
0.765 1 121
0.754 0 121
0.6225 1 121
0.6776 1 121
0.5804 0 121
0.8476 1 121
0.9113 1 121
0.7028 1 121
0.8027 1 121
0.5366 1 121
1.0841 1 121
0.6762 1 121
0.5197 1 121
0.8364 1 121
0.5253 1 121
0.6193 1 121
0.7782 1 121
0.9513 1 121
0.5982 1 121
0.6711 1 121
0.8899 1 121
0.6954 1 121
0.7122 1 121
0.6835 0 131
0.4515 0 131
0.6725 1 131
0.79 1 131
0.7434 0 131
0.7562 1 131
0.618 1 131
0.6309 1 131
0.7781 1 131
0.58 1 131
0.696 1 131
0.7417 1 131
0.7941 1 131
0.5936 1 131
0.9469 0 131
0.599 0 131
0.7101 1 131
0.6128 1 131
0.7379 1 131
0.7873 1 131
0.3525 1 131
0.6438 1 131
0.6102 1 131
0.7442 1 131
0.8641 1 131
0.7872 1 131
0.6026 1 131
0.7479 1 131
0.8463 1 131
0.682 0 131
0.6031 1 131
0.5088 1 131
0.6826 1 131
1.0841 1 131
0.8237 1 131
0.8767 1 131
0.6834 0 131
1.0219 1 131
0.567 1 131
1.0076 0 131
0.6693 0 131
0.7835 0 131
0.6019 1 131
0.9538 1 131
0.9687 1 131
0.6445 1 131
0.6994 1 131
0.6906 1 131
0.4008 1 131
0.9535 1 131
0.5327 1 131
0.5249 1 131
0.5074 0 131
0.6652 0 131
0.7356 1 131
0.4853 1 131
0.7866 1 131
0.6798 1 131
0.6499 1 131
0.7723 0 211
0.5493 0 211
0.8451 1 211
0.6388 1 211
0.7943 1 211
0.7336 1 211
0.5222 1 211
0.7031 1 211
0.7367 1 211
0.8144 1 211
0.6413 1 211
0.7847 0 211
0.5544 1 211
0.6526 1 211
0.4624 1 211
0.7368 1 211
0.733 1 211
0.8547 0 211
1.0841 0 211
0.5755 1 211
0.5246 1 211
0.7608 1 211
0.788 1 211
0.5221 0 211
0.7159 1 211
0.679 1 211
0.6368 1 211
0.9349 1 211
0.5403 1 211
0.7004 0 211
0.9145 1 211
0.7821 1 211
